item_name,item_code
STEEL FLAT BAR GOLD 3MTR,100MM SFG
STEEL FLAT BAR GOLD 3MTR,12MM SFG
STEEL FLAT BAR SILVER 3MEETER,12MM SFS
STEEL FLAT BAR BLACK,18MM SFB
STEEL FLAT BAR GOLD 3MTR,18MM SFG
STEEL FLAT BAR SILVER 3MTR,18MM SFS
STEEL DOUBLE BEND SILVER 3MTR,18MM SLDBS
STEEL U BAR GOLD,18MM SUG
STEEL U BAR SILVER 3M,18MM SUS
STEEL FLAT BAR GOLD 3MTR,25MM SFG
STEEL FLAT BAR SILVER 3MTR,25MM SFS
STEEL FLAT BAR GOLD 3MTR,30MM SFG
STEEL FLAT BAR SILVER 3MTR,30MM SFS
STEEL FLAT BAR GOLD 3MTR,40MM SFG
STEEL FLAT BAR SILVER 3MTR,40MM SFS
STEEL FLAT BAR SILVER 3MTR,50MM SFS 
PVC MARBLE SHEET 1.20*2.90,FD 21
PVC MARBLE SHEET 1.20*2.90,FD 22
PVC MARBLE SHEET 1.20*2.90,FD 23
PVC MARBLE SHEET 1.20*2.90,FD 24
PVC MARBLE SHEET 1.20*2.90,FD 25
PVC MARBLE SHEET 1.20*2.90,FD 26
STEEL FLAT BAR ROZ GOLG,18MM SFRG
PVC MARBLE SHEET 1.20*2.90,FD 27
PVC MARBLE SHEET 1.20*2.90,FD 28
WPC PILLER100=50=2900MM ,GHA 14
ACRYLIC ,ACRYLIC 1KG
STEEL FLAT BAR SILIVER 3MTR,100MM SFS
STEEL FLAT BAR GOLD 3MTR,80MM SFG 
STEEL FLAT BAR SILIVER 3MTR,80MM SFS
PSL SKATTING 290,PSL 150=17
STEEL L ANGLE DOUBLE BEND BLACK 3MTR,18MM SLDBB
GALLAS 1.45*75,GALLAS
PS PANEL 123'16'2900MM,KR 15
PS PANEL 123'12'2900MM,KR 16
T SHAPE BLACK,T BLACK
PS PANNEL 123*12*2900 MM,KR 20
PS PANNEL 123*12*2900 MM,KR 11
PS PANNEL 123*12*2900 MM,KR 12
PS PANNEL 123*12*2900 MM,KR 13
PS PANNEL 123*12*2900 MM,KR 14
PS PANNEL 123*12*2900 MM,KR 17
PS PANNEL 123*12*2900 MM,KR 18
PS PANNEL 123*12*2900 MM,KR 19
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 001 (WALNUT)
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 004 (COFFEE)
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 002 (SLAT GREY)
120=1205,GALLS
ROCK WALL PAINT DARM,DS 38
205*10*2900MM,GMF 03
205*10*2900MM,GMF 21
205*10*2900MM,GMF 14
170*20*2900MM,GMS 02
170*20*2900MM,GMS 03
170*20*2900MM,GMS 14
170*20*2900MM,GMS 21
200*12*2900MM,GMT 16
200*12*2900MM,GMT 02
200*12*2900MM,GMT 01
200*12*2900MM,GMT 04
200*12*2900MM,GMT 09
200*12*2900MM,GMT 10
200*12*2900MM,GMT 14
200*12*2900MM,GMT 03
100*50*2900MM,GHA 02
100*50*3500MM,GHA 04
100*50*3500MM,GHA 05
SANDWITCH PANEL 400*2900*16MM,MI 01
SANDWITCH PANEL 400*2900*16MM,MI 02
SANDWITCH PANEL 400*2900*16MM,MI 03
SANDWITCH PANEL 400*2900*16MM,MI 04
SANDWITCH PANEL 400*2900*16MM,MI 05
SANDWITCH PANEL 400*2900*16MM,MI 06
SANDWITCH PANEL 400*2900*16MM,MI 07
SANDWITCH PANEL 400*2900*16MM,MI 08
SANDWITCH PANEL 400*2900*16MM,MI 09
SANDWITCH PANEL 400*2900*16MM,MI 10
RACK WAL PAINT DRUM,D 40
GRANITOO PAINT DRUM,D 119
PS PANEL 235*12*2900MM,KR 143
PS PANNEL 235*12*2900 MM,KR 144
PS PANNEL 235*12*2900 MM,KR 146
PS PANNEL 235*12*2900 MM,KR 147
PS PANNEL 235*12*2900 MM,KR 148
PS PANNEL 235*24*2900 MM,KR 149
PS PANNEL 235*12*2900 MM,KR 145
MDF KABAT 2.5*40X50,MDF  KABAT 7434
RACK WALL PAINT,DR 216
PAINT GARANETO DRAM,D 1500 
ROCK WALL  PAINT DRUM,DS 52
STEEL L ANGEL DUBBLE BAND GOLD 3MTR,25MM SLDBG
STEEL L ANGEL DUBBLE BAND SILVER 3MTR,25MM SLDBS
40MM PS MOLDING GOLD WIATH,PSK 01-3
40MM PS MOLDING SILEVER WIATH,PSK 01-4
40MM PSK MOLDING BAROOM,PSK 01-1
40MM PSK MOLDING LIGHT BARON,PSK 01-2
205*10*2900MM,GMF 30
PSL SKIRTING  WHITE 10*1.2*2900MM,PSL 100=12  WHITE 
PACUP RANT,RANNT 
STEEL L DOUBLE BEND GOLDEN 3MTR,18MM SLDBG
GRAPHI PAINT DRUM,DG 315
RACK WALL  DRUM ,DR 227
GARAPHI PAINT OFF WITH,GD 314
GARAPHI PAINT DRUM,DG 308
MDF TAWLA 2400*300*200,MDF TAWLA 059
RACK WALL PAINT ,DR 218
RACK WALL PAINT ,DR 228
RACK WALL PAINT ,DS 48
GARANITO PAINT DRM,DS 118
40MM PS MOLDING WHITE SKATTING,PSK 01-5 
STICKER FLOORING 914.4*152.4*1.5MM,YB-MD 023
STICKER FLOORING 914.4*152.4*1.5MM,YB-MD 018
STICKER FLOORING 914.4*152.4*1.5MM,YB-MD 024
STICKER FLOORING 914.4*152.4*1.5MM,YB-MD 015
MDF LIPING 030,LIPPING 030.
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 7434
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 059
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 462
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 9093
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 037
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 6830
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 001
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 030
PVC MDF EDGE BANDING 0.4*22MM,LIPPING 413
H SHAPE JOINT 3000MM,H SHAPE GOLD
H SHAPE JOINT 3000MM,H SHAPE SILVER
H SHAPE JOINT 3000MM,H SHAPE BLACK
H SHAPE JOINT 3000MM,H SHAPE ROSE GOLD
MDF RAF 1M,MDF 6830
DARK GRAY GRANETO PAINT,D-5001
FLOORING 182*1220*4MM,SPC FLOORING 002
FLOORING 182*1220*4MM,SPC FLOORING 003
FLOORING 182*1220*4MM,SPC FLOORING 004
FLOORING 182*1220*4MM,SPC FLOORING 006
MDF SHEET 7434,MDF SHEET 7434
MDF TAWLA 1.95*30*25,MDF TAWLA (7434)
MDF SHALAF RUFF 2.40*30*18MM,MDF RUFF SHALAF 7434
MDF RUFF 001 55C*10*15,MDF RUFF 001
PSL MOLDING WHITE GOLD 25*13*29MM,PSL 25*13 GOLD WHITE
PSL MOLDING WHITE SILVER 25*13*29MM,PSL 25*13 SILVER WHITE
MDF 7434 TAWLA 310*30*30,MDF 7434 TAWLA
MDF 7434 TAWLA 2.90*30*30,MDF 7434 
WPC BOARD 1200*2900*5MM,NA 76
WPC BOARD 1200*2900*2MM,NA 93
WPC BOARD 1200*2900*2MM,NA 98
WPC BOARD 1220*2900*5MM,NA 200
WPC BOARD 1220*2900*5MM,NA 201
SPC FLOORING 182*1220*4MM,SPC FLOORING 007
WPC BOARD 1220*2900*5MM,NA 21
WPC BOARD 1220*2900*5MM,NA 15
STEEL L ANGEL DUBBLE BAND GOLD 3MTR,12MM SLDBG
STEEL L ANGEL DUBBLE BAND SILVER 3MTR,12MM SLDBS
GP SILICON CLEAR ,GP SILICON 
